"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
1,02/05/17,12:24:54,24.171,,,,,,
2,02/05/17,12:25:08,,Registrado,,,,,
3,02/05/17,12:52:41,,,Registrado,Registrado,,,
4,02/05/17,12:52:54,,Registrado,,,,,
5,02/05/17,12:58:05,,,Registrado,,,,
6,02/05/17,12:58:09,,Registrado,,,,,
7,02/05/17,13:24:54,24.508,,,,,,
8,02/05/17,14:24:54,24.702,,,,,,
9,02/05/17,15:24:54,24.677,,,,,,
10,02/05/17,16:24:54,24.702,,,,,,
11,02/05/17,17:24:54,24.750,,,,,,
12,02/05/17,18:24:54,24.557,,,,,,
13,02/05/17,19:24:54,24.315,,,,,,
14,02/05/17,20:24:54,24.098,,,,,,
15,02/05/17,21:24:54,23.809,,,,,,
16,02/05/17,22:24:54,23.521,,,,,,
17,02/05/17,23:24:54,23.280,,,,,,
18,03/05/17,00:24:54,23.064,,,,,,
19,03/05/17,01:24:54,22.896,,,,,,
20,03/05/17,02:24:54,22.729,,,,,,
21,03/05/17,03:24:54,22.585,,,,,,
22,03/05/17,04:24:54,22.441,,,,,,
23,03/05/17,05:24:54,22.321,,,,,,
24,03/05/17,06:24:54,22.178,,,,,,
25,03/05/17,07:24:54,22.034,,,,,,
26,03/05/17,08:24:54,22.178,,,,,,
27,03/05/17,09:24:54,21.581,,,,,,
28,03/05/17,10:24:54,20.913,,,,,,
29,03/05/17,11:24:54,25.939,,,,,,
30,03/05/17,12:24:54,21.843,,,,,,
31,03/05/17,13:24:54,25.234,,,,,,
32,03/05/17,14:24:54,26.402,,,,,,
33,03/05/17,15:24:54,29.490,,,,,,
34,03/05/17,16:24:54,28.196,,,,,,
35,03/05/17,17:24:54,29.966,,,,,,
36,03/05/17,18:24:54,25.987,,,,,,
37,03/05/17,19:24:54,25.016,,,,,,
38,03/05/17,20:24:54,24.605,,,,,,
39,03/05/17,21:24:54,24.243,,,,,,
40,03/05/17,22:24:54,23.954,,,,,,
41,03/05/17,23:24:54,23.689,,,,,,
42,04/05/17,00:24:54,23.497,,,,,,
43,04/05/17,01:24:54,23.328,,,,,,
44,04/05/17,02:24:54,23.160,,,,,,
45,04/05/17,03:24:54,22.992,,,,,,
46,04/05/17,04:24:54,22.848,,,,,,
47,04/05/17,05:24:54,22.705,,,,,,
48,04/05/17,06:24:54,22.585,,,,,,
49,04/05/17,07:24:54,22.465,,,,,,
50,04/05/17,08:24:54,22.585,,,,,,
51,04/05/17,09:24:54,22.992,,,,,,
52,04/05/17,10:24:54,23.352,,,,,,
53,04/05/17,11:24:54,24.050,,,,,,
54,04/05/17,12:24:54,24.677,,,,,,
55,04/05/17,13:24:54,24.968,,,,,,
56,04/05/17,14:24:54,25.283,,,,,,
57,04/05/17,15:24:54,25.647,,,,,,
58,04/05/17,16:24:54,25.258,,,,,,
59,04/05/17,17:24:54,25.137,,,,,,
60,04/05/17,18:24:54,25.113,,,,,,
61,04/05/17,19:24:54,25.065,,,,,,
62,04/05/17,20:24:54,24.895,,,,,,
63,04/05/17,21:24:54,24.677,,,,,,
64,04/05/17,22:24:54,24.484,,,,,,
65,04/05/17,23:24:54,24.291,,,,,,
66,05/05/17,00:24:54,24.098,,,,,,
67,05/05/17,01:24:54,23.954,,,,,,
68,05/05/17,02:24:54,23.833,,,,,,
69,05/05/17,03:24:54,23.713,,,,,,
70,05/05/17,04:24:54,23.617,,,,,,
71,05/05/17,05:24:54,23.521,,,,,,
72,05/05/17,06:24:54,23.424,,,,,,
73,05/05/17,07:24:54,23.352,,,,,,
74,05/05/17,08:24:54,23.376,,,,,,
75,05/05/17,09:24:54,23.881,,,,,,
76,05/05/17,10:24:54,22.896,,,,,,
77,05/05/17,11:24:54,21.557,,,,,,
78,05/05/17,12:24:54,36.471,,,,,,
79,05/05/17,13:24:54,17.225,,,,,,
80,05/05/17,14:24:54,12.871,,,,,,
81,05/05/17,15:24:54,14.026,,,,,,
82,05/05/17,16:24:54,21.819,,,,,,
83,05/05/17,17:24:54,21.843,,,,,,
84,05/05/17,18:24:54,13.930,,,,,,
85,05/05/17,19:24:54,11.589,,,,,,
86,05/05/17,20:24:54,9.977,,,,,,
87,05/05/17,21:24:54,8.990,,,,,,
88,05/05/17,22:24:54,8.344,,,,,,
89,05/05/17,23:24:54,7.469,,,,,,
90,06/05/17,00:24:54,6.712,,,,,,
91,06/05/17,01:24:54,6.408,,,,,,
92,06/05/17,02:24:54,6.255,,,,,,
93,06/05/17,03:24:54,5.616,,,,,,
94,06/05/17,04:24:54,5.231,,,,,,
95,06/05/17,05:24:54,4.895,,,,,,
96,06/05/17,06:24:54,4.584,,,,,,
97,06/05/17,07:24:54,4.480,,,,,,
98,06/05/17,08:24:54,4.428,,,,,,
99,06/05/17,09:24:54,4.610,,,,,,
100,06/05/17,10:24:54,5.050,,,,,,
101,06/05/17,11:24:54,5.539,,,,,,
102,06/05/17,12:24:54,6.357,,,,,,
103,06/05/17,13:24:54,7.419,,,,,,
104,06/05/17,14:24:54,17.534,,,,,,
105,06/05/17,15:24:54,27.653,,,,,,
106,06/05/17,16:24:54,29.040,,,,,,
107,06/05/17,17:24:54,28.468,,,,,,
108,06/05/17,18:24:54,22.920,,,,,,
109,06/05/17,19:24:54,18.295,,,,,,
110,06/05/17,20:24:54,12.920,,,,,,
111,06/05/17,21:24:54,10.443,,,,,,
112,06/05/17,22:24:54,9.064,,,,,,
113,06/05/17,23:24:54,8.369,,,,,,
114,07/05/17,00:24:54,7.695,,,,,,
115,07/05/17,01:24:54,7.217,,,,,,
116,07/05/17,02:24:54,6.839,,,,,,
117,07/05/17,03:24:54,6.357,,,,,,
118,07/05/17,04:24:54,6.128,,,,,,
119,07/05/17,05:24:54,5.796,,,,,,
120,07/05/17,06:24:54,6.077,,,,,,
121,07/05/17,07:24:54,6.102,,,,,,
122,07/05/17,08:24:54,6.026,,,,,,
123,07/05/17,09:24:54,6.281,,,,,,
124,07/05/17,10:24:54,6.661,,,,,,
125,07/05/17,11:24:54,7.368,,,,,,
126,07/05/17,12:24:54,8.817,,,,,,
127,07/05/17,13:24:54,9.731,,,,,,
128,07/05/17,14:24:54,20.412,,,,,,
129,07/05/17,15:24:54,30.394,,,,,,
130,07/05/17,16:24:54,24.243,,,,,,
131,07/05/17,17:24:54,28.320,,,,,,
132,07/05/17,18:24:54,25.525,,,,,,
133,07/05/17,19:24:54,20.579,,,,,,
134,07/05/17,20:24:54,14.409,,,,,,
135,07/05/17,21:24:54,11.953,,,,,,
136,07/05/17,22:24:54,10.638,,,,,,
137,07/05/17,23:24:54,9.829,,,,,,
138,08/05/17,00:24:54,9.213,,,,,,
139,08/05/17,01:24:54,8.891,,,,,,
140,08/05/17,02:24:54,8.469,,,,,,
